Title playlist;Url playlist;;List Url;Type ;Expert name;Company name;Sub-topics;YouTube account;; ;;
how to grow leeks|easy Method for Big Harvest;https://www.youtube.com/watch?v;SwLGB1WT66Y&list;PLPGyuloevt5yXOFtdoZfYItaTe4Ab9v2M;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
Self-Sufficiency Made Easier using these 12 principles;https://www.youtube.com/watch?v;acjpwIxZzlA&list;PLPGyuloevt5xki7FxQM3BBS98cdhtsa_u;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
Never buy salad again - How to be self-sufficient in salad;https://www.youtube.com/watch?v;sZnCfSx8XbE&list;PLPGyuloevt5zIvgebnZ7Ct4VZwLXI5rfw;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
Observe and interact | Ultimate Gardening Skills Series;https://www.youtube.com/watch?v;bhJRUBE2BBE&list;PLPGyuloevt5y_zYI-d3oibslj_Z1XJCQv;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
Simple Guide to Slug controle;https://www.youtube.com/watch?v;GL65oXHiVP8&list;PLPGyuloevt5x0S3V7GwThdbtsIJkZcu07;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
How to Easily Deal with Weeds in your Garden;https://www.youtube.com/watch?v;0i6B4ip6pAk&list;PLPGyuloevt5zKaqBwHShevAP4aB1jTLz1;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
Growing Potatoes the Lazy Way FAQs;https://www.youtube.com/watch?v;LOuQI4OC0RM&list;PLPGyuloevt5xXDa_xd1ZqgfpIw6zPRDZu;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
When to Top-up Mulch in your Vegetable Garden;https://www.youtube.com/watch?v;rk-hyUwdkLs&list;PLPGyuloevt5z8Nh2Fofu9LCpHmw2ngY89;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
The Essential Equipment to Start a Small Space Garden;https://www.youtube.com/watch?v;H1M-A4B87GA&list;PLPGyuloevt5xDHsJXGOF9ZxtmHNUA8dP_;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
How to Easily keep your garden down on Slugs;https://www.youtube.com/watch?v;DURRRh9jndY&list;PLPGyuloevt5zjyU4QMT-j3wfkydcdKxSC;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
Strawberry Propagation from Runners;https://www.youtube.com/watch?v;xu0u8DIrIxY&list;PLPGyuloevt5yTbTp_x269n4hOP7QHJ5Yv;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
How to grow potatoes the lazy way (You'll Never Need to Dig Again!);https://www.youtube.com/watch?v;pk0vhqSarYU&list;PLPGyuloevt5xyvp1EBeg0ZPr2ukbRvKOe;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
How to save effort and grow better food simultaneously;https://www.youtube.com/watch?v;wcgN2FYpAW4&list;PLPGyuloevt5yRILQ9Q7OswiW6HKptawK3;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
this simple method will increase your potato Harvests!;https://www.youtube.com/watch?v;3QSyD200ZJY&list;PLPGyuloevt5xDy8GT6q73byNPaQcQewq_;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
Supporting heavy cropping apple trees - Making progs;https://www.youtube.com/watch?v;xCejQoyu_z4&list;PLPGyuloevt5yQFyklCMezu29wl5sGFOLy;Playlist;Huw Richards;Huws Garden;Bloemen / plantenteler;https://www.youtube.com/@HuwRichards/featured;;;;
Growing popcorn from start to finish & 100K Subscriber Thank you!;https://www.youtube.com/watch?v;Q0C0Lu77edM&list;PLCk50QyzwVNHAV5-4sn-Cr99350tECsja;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Growing Loquat Trees From Seed - How to;https://www.youtube.com/watch?v;aXxaARywP7E&list;PLCk50QyzwVNFHkrRhGlV8mUB94o36lEva;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Guide To Planting Citrus Trees At Home - Lemon, Lime, Kumquat & Calamondin;https://www.youtube.com/watch?v;VsmaJuIAxHU&list;PLCk50QyzwVNGHMM8OuTuveGd0rT5xHusb;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Apple Tree Grafting For Beginners - Learn How To Graft | Includes 6 Months of Updates;https://www.youtube.com/watch?v;SjdkFrDvHBo&list;PLCk50QyzwVNEJ679JQTu54PqV9NOeVq9n;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
8 AWESOME Reasons To Use Cover Crops In Your Garden - Plants That Build Soil;https://www.youtube.com/watch?v;8X88L_Nt7oc&list;PLCk50QyzwVNFRdZL5EkUBFUJisFpE7qms;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Pitaya / Dragon Fruit | Transplanting and Growing Rare Varieties from Seed;https://www.youtube.com/watch?v;XjJEjpk8lAA&list;PLCk50QyzwVNGuah8rrXh98Bh8_u6y2uSJ;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Growing & Tasting Some Of My Favourite Unusual Fruits;https://www.youtube.com/watch?v;1u1DbPL8wzo&list;PLCk50QyzwVNHonCNFQHxINm8qSKvEavuR;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Growing Watermelons From START TO FINISH - Tips and Tricks and Some Unusual Varieties;https://www.youtube.com/watch?v;Gid6hMTXpOA&list;PLCk50QyzwVNG9v007PU7hi7hKVGdlI10O;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Starting a Beehive - From a 'Nucleus';https://www.youtube.com/watch?v;btqxqQfrTWE&list;PLCk50QyzwVNFr2mmMyqlXO7ArVbNxGUNz;Playlist;Kalem Berntsen;TheKiwiGrower;Imker;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Sprouting & Planting Chayote's (choko's);https://www.youtube.com/watch?v;WYH4OYUzkdI&list;PLCk50QyzwVNFK0Qf1QbCttNosqobIJ70z;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Yacon's - Tasting & Growing;https://www.youtube.com/watch?v;r5skUVBXebs&list;PLCk50QyzwVNHOaGDDM8IHSYy7fr3KEN43;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
How to Grow a Coconut Palm from a Dehusked Coconut. Step-by-step;https://www.youtube.com/watch?v;BieelvE_ZPI&list;PLCk50QyzwVNF7VZRWdlZDiFJI3Vvl-KJK;Playlist;Kalem Berntsen;TheKiwiGrower;Fruitteler;https://www.youtube.com/@TheKiwiGrower/featured;;;;
Imkeren voor beginners door beginners!;https://www.youtube.com/watch?v;;BJbtz3HIYGE;Video;Koster Honing;Koster Honing;Imker;https://www.youtube.com/@kosterhoning2904/featured;;;;
Imkeren voor beginners door beginners! deel 2;https://www.youtube.com/watch?v;;3NpK4diXpwQ;Video;Koster Honing;Koster Honing;Imker;https://www.youtube.com/@kosterhoning2904/featured;;;;
Beekeeping How To Start Beekeeping In 2024;https://www.youtube.com/watch?v;ryThwgpdkFw&list;PL9ntik9Ac6jxIYTbhiMAO0inx1pvZQVT_;Playlist;David Burns;honeybeesonline;Imker;https://www.youtube.com/@beek/featured;;;;
Beekeeping | Ep.1 Is It Worthless Or Worth It? Today: The Inner Cover;https://www.youtube.com/watch?v;GpbQTieOVwc&list;PL9ntik9Ac6jxcOdNeeTgrrKA0F_heo3dE;Playlist;David Burns;honeybeesonline;Imker;https://www.youtube.com/@beek/featured;;;;
Beekeeping | How Much Honey Should You Leave On Your Hive?;https://www.youtube.com/watch?v;hJU_LlB_gHQ&list;PL9ntik9Ac6jwWj8JBd3XQEZnFQ-xEwhf-;Playlist;David Burns;honeybeesonline;Imker;https://www.youtube.com/@beek/featured;;;;
Beekeeping | How To Manipulate Frames For Winter;https://www.youtube.com/watch?v;VDAWJddaDsI&list;PL9ntik9Ac6jzImoP61N5ou3ywubEMJFXn;Playlist;David Burns;honeybeesonline;Imker;https://www.youtube.com/@beek/featured;;;;
5 Tips for Transporting honeybees for Beginning Beekeepers;https://www.youtube.com/watch?v;vX4YjRWeyTg&list;PLQ-Bs6RELuDRrM8YPPbxJgAc6sxao2QOu;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Queen Rearing Series Episode 1: Introduction;https://www.youtube.com/watch?v;JmOXtVpCH7k&list;PLQ-Bs6RELuDTVVDzdLlQYRhVz1PXkw-j_;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
